date,AAPL,MSFT,GOOG,AMZN,NVDA
2022-05-20,137.58999633789062,252.55999755859375,109.31300354003906,107.59100341796875,16.694000244140625
2022-05-23,143.11000061035156,260.6499938964844,111.66649627685547,107.55699920654297,16.898000717163086
2022-05-24,140.36000061035156,259.6199951171875,105.9260025024414,104.0999984741211,16.15399932861328
2022-05-25,140.52000427246094,262.5199890136719,105.8395004272461,106.7750015258789,16.975000381469727
2022-05-26,143.77999877929688,265.8999938964844,108.2959976196289,111.07749938964844,17.85099983215332
2022-05-27,149.63999938964844,273.239990234375,112.79900360107422,115.14649963378906,18.81100082397461
2022-05-31,148.83999633789062,271.8699951171875,114.03900146484375,120.20950317382812,18.672000885009766
2022-06-01,148.7100067138672,272.4200134277344,114.13700103759766,121.68399810791016,18.31999969482422
2022-06-02,151.2100067138672,274.5799865722656,117.74600219726562,125.51100158691406,19.591999053955078
2022-06-03,145.3800048828125,270.0199890136719,114.56400299072266,122.3499984741211,18.719999313354492
2022-06-06,146.13999938964844,268.75,117.010498046875,124.79000091552734,18.785999298095703
2022-06-07,148.7100067138672,272.5,117.22949981689453,123.0,18.926000595092773
2022-06-08,147.9600067138672,270.4100036621094,117.23799896240234,121.18000030517578,18.648000717163086
2022-06-09,142.63999938964844,264.7900085449219,114.91799926757812,116.1500015258789,18.04800033569336
2022-06-10,137.1300048828125,252.99000549316406,111.42749786376953,109.6500015258789,16.974000930786133
2022-06-13,131.8800048828125,242.25999450683594,106.87650299072266,103.66999816894531,15.647000312805176
2022-06-14,132.75999450683594,244.49000549316406,107.19400024414062,102.30999755859375,15.836000442504883
2022-06-15,135.42999267578125,251.75999450683594,110.3905029296875,107.66999816894531,16.527000427246094
2022-06-16,130.05999755859375,244.97000122070312,106.63600158691406,103.66000366210938,15.60099983215332
2022-06-17,131.55999755859375,247.64999389648438,107.8655014038086,106.22000122070312,15.880000114440918
2022-06-21,135.8699951171875,253.74000549316406,112.01499938964844,108.68000030517578,16.56599998474121
2022-06-22,135.35000610351562,253.1300048828125,112.03399658203125,108.94999694824219,16.360000610351562
2022-06-23,138.27000427246094,258.8599853515625,112.68450164794922,112.44000244140625,16.225000381469727
2022-06-24,141.66000366210938,267.70001220703125,118.53800201416016,116.45999908447266,17.125999450683594
2022-06-27,141.66000366210938,264.8900146484375,116.62249755859375,113.22000122070312,16.868999481201172
2022-06-28,137.44000244140625,256.4800109863281,112.57150268554688,107.4000015258789,15.982000350952148
2022-06-29,139.22999572753906,260.260009765625,112.25650024414062,108.91999816894531,15.541999816894531
2022-06-30,136.72000122070312,256.8299865722656,109.37249755859375,106.20999908447266,15.159000396728516
2022-07-01,138.92999267578125,259.5799865722656,109.08100128173828,109.55999755859375,14.52299976348877
2022-07-05,141.55999755859375,262.8500061035156,113.88700103759766,113.5,14.96399974822998
2022-07-06,142.9199981689453,266.2099914550781,115.2135009765625,114.33000183105469,15.130000114440918
2022-07-07,146.35000610351562,268.3999938964844,119.30599975585938,116.33000183105469,15.857999801635742
2022-07-08,147.0399932861328,267.6600036621094,120.16850280761719,115.54000091552734,15.838000297546387
2022-07-11,144.8699951171875,264.510009765625,116.52249908447266,111.75,15.152000427246094
2022-07-12,145.86000061035156,253.6699981689453,114.84950256347656,109.22000122070312,15.081999778747559
2022-07-13,145.49000549316406,252.72000122070312,112.18699645996094,110.4000015258789,15.163999557495117
2022-07-14,148.47000122070312,254.0800018310547,111.44000244140625,110.62999725341797,15.371999740600586
2022-07-15,150.1699981689453,256.7200012207031,112.76699829101562,113.55000305175781,15.76200008392334
2022-07-18,147.07000732421875,254.25,109.91000366210938,113.76000213623047,16.10099983215332
2022-07-19,151.0,259.5299987792969,114.62000274658203,118.20999908447266,16.992000579833984
2022-07-20,153.0399932861328,262.2699890136719,114.69999694824219,122.7699966430664,17.80699920654297
2022-07-21,155.35000610351562,264.8399963378906,115.04000091552734,124.62999725341797,18.049999237060547
2022-07-22,154.08999633789062,260.3599853515625,108.36000061035156,122.41999816894531,17.319000244140625
2022-07-25,152.9499969482422,258.8299865722656,108.20999908447266,121.13999938964844,17.02400016784668
2022-07-26,151.60000610351562,251.89999389648438,105.44000244140625,114.80999755859375,16.533000946044922
2022-07-27,156.7899932861328,268.739990234375,113.5999984741211,120.97000122070312,17.790000915527344
2022-07-28,157.35000610351562,276.4100036621094,114.58999633789062,122.27999877929688,17.983999252319336
2022-07-29,162.50999450683594,280.739990234375,116.63999938964844,134.9499969482422,18.163000106811523
2022-08-01,161.50999450683594,278.010009765625,115.4800033569336,135.38999938964844,18.44099998474121
2022-08-02,160.00999450683594,274.82000732421875,115.9000015258789,134.16000366210938,18.525999069213867
2022-08-03,166.1300048828125,282.4700012207031,118.77999877929688,139.52000427246094,18.89299964904785
2022-08-04,165.80999755859375,283.6499938964844,118.87000274658203,142.57000732421875,19.21500015258789
2022-08-05,165.35000610351562,282.9100036621094,118.22000122070312,140.8000030517578,18.98900032043457
2022-08-08,164.8699951171875,280.32000732421875,118.13999938964844,139.41000366210938,17.792999267578125
2022-08-09,164.9199981689453,282.29998779296875,117.5,137.8300018310547,17.086000442504883
2022-08-10,169.24000549316406,289.1600036621094,120.6500015258789,142.69000244140625,18.097000122070312
2022-08-11,168.49000549316406,287.0199890136719,119.81999969482422,140.63999938964844,17.941999435424805
2022-08-12,172.10000610351562,291.9100036621094,122.6500015258789,143.5500030517578,18.708999633789062
2022-08-15,173.19000244140625,293.4700012207031,122.87999725341797,143.17999267578125,19.031999588012695
2022-08-16,173.02999877929688,292.7099914550781,122.51000213623047,144.77999877929688,18.878999710083008
2022-08-17,174.5500030517578,291.32000732421875,120.31999969482422,142.10000610351562,18.334999084472656
2022-08-18,174.14999389648438,290.1700134277344,120.86000061035156,142.3000030517578,18.773000717163086
2022-08-19,171.52000427246094,286.1499938964844,118.12000274658203,138.22999572753906,17.849000930786133
2022-08-22,167.57000732421875,277.75,115.06999969482422,133.22000122070312,17.034000396728516
2022-08-23,167.22999572753906,276.44000244140625,114.7699966430664,133.6199951171875,17.180999755859375
2022-08-24,167.52999877929688,275.7900085449219,114.69999694824219,133.8000030517578,17.222000122070312
2022-08-25,170.02999877929688,278.8500061035156,117.69999694824219,137.27999877929688,17.913000106811523
2022-08-26,163.6199951171875,268.0899963378906,111.30000305175781,130.75,16.260000228881836
2022-08-29,161.3800048828125,265.2300109863281,110.33999633789062,129.7899932861328,15.800999641418457
2022-08-30,158.91000366210938,262.9700012207031,109.91000366210938,128.72999572753906,15.468000411987305
2022-08-31,157.22000122070312,261.4700012207031,109.1500015258789,126.7699966430664,15.093999862670898
2022-09-01,157.9600067138672,260.3999938964844,110.55000305175781,127.81999969482422,13.937000274658203
2022-09-02,155.80999755859375,256.05999755859375,108.68000030517578,127.51000213623047,13.647000312805176
2022-09-06,154.52999877929688,253.25,107.4800033569336,126.11000061035156,13.46500015258789
2022-09-07,155.9600067138672,258.0899963378906,110.4800033569336,129.47999572753906,13.71399974822998
2022-09-08,154.4600067138672,258.5199890136719,109.41999816894531,129.82000732421875,13.989999771118164
2022-09-09,157.3699951171875,264.4599914550781,111.77999877929688,133.27000427246094,14.38700008392334
2022-09-12,163.42999267578125,266.6499938964844,111.87000274658203,136.4499969482422,14.505000114440918
2022-09-13,153.83999633789062,251.99000549316406,105.30999755859375,126.81999969482422,13.130999565124512
2022-09-14,155.30999755859375,252.22000122070312,105.87000274658203,128.5500030517578,13.128000259399414
2022-09-15,152.3699951171875,245.3800048828125,103.9000015258789,126.27999877929688,12.928999900817871
2022-09-16,150.6999969482422,244.74000549316406,103.62999725341797,123.52999877929688,13.197999954223633
2022-09-19,154.47999572753906,244.52000427246094,103.8499984741211,124.66000366210938,13.381999969482422
2022-09-20,156.89999389648438,242.4499969482422,101.83000183105469,122.19000244140625,13.175999641418457
2022-09-21,153.72000122070312,238.9499969482422,100.01000213623047,118.54000091552734,13.26099967956543
2022-09-22,152.74000549316406,240.97999572753906,100.56999969482422,117.30999755859375,12.560999870300293
2022-09-23,150.42999267578125,237.9199981689453,99.16999816894531,113.77999877929688,12.515999794006348
2022-09-26,150.77000427246094,237.4499969482422,98.80999755859375,115.1500015258789,12.227999687194824
2022-09-27,151.75999450683594,236.41000366210938,98.08999633789062,114.41000366210938,12.413000106811523
2022-09-28,149.83999633789062,241.07000732421875,100.73999786376953,118.01000213623047,12.736000061035156
2022-09-29,142.47999572753906,237.5,98.08999633789062,114.80000305175781,12.220000267028809
2022-09-30,138.1999969482422,232.89999389648438,96.1500015258789,113.0,12.138999938964844
2022-10-03,142.4499969482422,240.74000549316406,99.30000305175781,115.87999725341797,12.51200008392334
2022-10-04,146.10000610351562,248.8800048828125,102.41000366210938,121.08999633789062,13.166999816894531
2022-10-05,146.39999389648438,249.1999969482422,102.22000122070312,120.94999694824219,13.208999633789062
2022-10-06,145.42999267578125,246.7899932861328,102.23999786376953,120.30000305175781,13.130000114440918
2022-10-07,140.08999633789062,234.24000549316406,99.56999969482422,114.55999755859375,12.076000213623047
2022-10-10,140.4199981689453,229.25,98.70999908447266,113.66999816894531,11.670000076293945
2022-10-11,138.97999572753906,225.41000366210938,98.05000305175781,112.20999908447266,11.586000442504883
2022-10-12,138.33999633789062,225.75,98.30000305175781,112.9000015258789,11.5
2022-10-13,142.99000549316406,234.24000549316406,99.70999908447266,112.52999877929688,11.960000038146973
2022-10-14,138.3800048828125,228.55999755859375,97.18000030517578,106.9000015258789,11.22700023651123
2022-10-17,142.41000366210938,237.52999877929688,100.77999877929688,113.79000091552734,11.887999534606934
2022-10-18,143.75,238.5,101.38999938964844,116.36000061035156,11.967000007629395
2022-10-19,143.86000061035156,236.47999572753906,100.29000091552734,115.06999969482422,12.050999641418457
2022-10-20,143.38999938964844,236.14999389648438,100.52999877929688,115.25,12.194000244140625
2022-10-21,147.27000427246094,242.1199951171875,101.4800033569336,119.31999969482422,12.465999603271484
2022-10-24,149.4499969482422,247.25,102.97000122070312,119.81999969482422,12.598999977111816
2022-10-25,152.33999633789062,250.66000366210938,104.93000030517578,120.5999984741211,13.26099967956543
2022-10-26,149.35000610351562,231.32000732421875,94.81999969482422,115.66000366210938,12.895999908447266
2022-10-27,144.8000030517578,226.75,92.5999984741211,110.95999908447266,13.175999641418457
2022-10-28,155.74000549316406,235.8699951171875,96.58000183105469,103.41000366210938,13.833999633789062
2022-10-31,153.33999633789062,232.1300048828125,94.66000366210938,102.44000244140625,13.496999740600586
2022-11-01,150.64999389648438,228.1699981689453,90.5,96.79000091552734,13.543000221252441
2022-11-02,145.02999877929688,220.10000610351562,87.06999969482422,92.12000274658203,13.218999862670898
2022-11-03,138.8800048828125,214.25,83.48999786376953,89.30000305175781,13.420999526977539
2022-11-04,138.3800048828125,221.38999938964844,86.69999694824219,90.9800033569336,14.156000137329102
2022-11-07,138.9199981689453,227.8699951171875,88.6500015258789,90.52999877929688,14.300999641418457
2022-11-08,139.5,228.8699951171875,88.91000366210938,89.9800033569336,14.60200023651123
2022-11-09,134.8699951171875,224.50999450683594,87.4000015258789,86.13999938964844,13.776000022888184
2022-11-10,146.8699951171875,242.97999572753906,94.16999816894531,96.62999725341797,15.75
2022-11-11,149.6999969482422,247.11000061035156,96.7300033569336,100.79000091552734,16.32699966430664
2022-11-14,148.27999877929688,241.5500030517578,96.02999877929688,98.48999786376953,16.295000076293945
2022-11-15,150.0399932861328,241.97000122070312,98.72000122070312,98.94000244140625,16.666000366210938
2022-11-16,148.7899932861328,241.72999572753906,98.98999786376953,97.12000274658203,15.90999984741211
2022-11-17,150.72000122070312,241.67999267578125,98.5,94.8499984741211,15.677000045776367
2022-11-18,151.2899932861328,241.22000122070312,97.80000305175781,94.13999938964844,15.409000396728516
2022-11-21,148.00999450683594,242.0500030517578,95.83000183105469,92.45999908447266,15.317000389099121
2022-11-22,150.17999267578125,245.02999877929688,97.33000183105469,93.19999694824219,16.038000106811523
2022-11-23,151.07000732421875,247.5800018310547,98.81999969482422,94.12999725341797,16.518999099731445
2022-11-25,148.11000061035156,247.49000549316406,97.5999984741211,93.41000366210938,16.270000457763672
2022-11-28,144.22000122070312,241.75999450683594,96.25,93.94999694824219,15.82699966430664
2022-11-29,141.1699981689453,240.3300018310547,95.44000244140625,92.41999816894531,15.638999938964844
2022-11-30,148.02999877929688,255.13999938964844,101.44999694824219,96.54000091552734,16.92300033569336
2022-12-01,148.30999755859375,254.69000244140625,101.27999877929688,95.5,17.135000228881836
2022-12-02,147.80999755859375,255.02000427246094,100.83000183105469,94.12999725341797,16.875999450683594
2022-12-05,146.6300048828125,250.1999969482422,99.87000274658203,91.01000213623047,16.610000610351562
2022-12-06,142.91000366210938,245.1199951171875,97.30999755859375,88.25,15.987000465393066
2022-12-07,140.94000244140625,244.3699951171875,95.1500015258789,88.45999908447266,16.1200008392334
2022-12-08,142.64999389648438,247.39999389648438,93.94999694824219,90.3499984741211,17.16900062561035
2022-12-09,142.16000366210938,245.4199981689453,93.06999969482422,89.08999633789062,17.000999450683594
2022-12-12,144.49000549316406,252.50999450683594,93.55999755859375,90.55000305175781,17.53499984741211
2022-12-13,145.47000122070312,256.9200134277344,95.8499984741211,92.48999786376953,18.07200050354004
2022-12-14,143.2100067138672,257.2200012207031,95.30999755859375,91.58000183105469,17.673999786376953
2022-12-15,136.5,249.00999450683594,91.19999694824219,88.44999694824219,16.95199966430664
2022-12-16,134.50999450683594,244.69000244140625,90.86000061035156,87.86000061035156,16.570999145507812
2022-12-19,132.3699951171875,240.4499969482422,89.1500015258789,84.91999816894531,16.253999710083008
2022-12-20,132.3000030517578,241.8000030517578,89.62999725341797,85.19000244140625,16.084999084472656
2022-12-21,135.4499969482422,244.42999267578125,90.25,86.7699966430664,16.500999450683594
2022-12-22,132.22999572753906,238.19000244140625,88.26000213623047,83.79000091552734,15.33899974822998
2022-12-23,131.86000061035156,238.72999572753906,89.80999755859375,85.25,15.206000328063965
2022-12-27,130.02999877929688,236.9600067138672,87.93000030517578,83.04000091552734,14.121000289916992
2022-12-28,126.04000091552734,234.52999877929688,86.45999908447266,81.81999969482422,14.03600025177002
2022-12-29,129.61000061035156,241.00999450683594,88.94999694824219,84.18000030517578,14.602999687194824
2022-12-30,129.92999267578125,239.82000732421875,88.7300033569336,84.0,14.61400032043457
2023-01-03,125.06999969482422,239.5800018310547,89.69999694824219,85.81999969482422,14.3149995803833
2023-01-04,126.36000061035156,229.10000610351562,88.70999908447266,85.13999938964844,14.74899959564209
2023-01-05,125.0199966430664,222.30999755859375,86.7699966430664,83.12000274658203,14.265000343322754
2023-01-06,129.6199951171875,224.92999267578125,88.16000366210938,86.08000183105469,14.859000205993652
2023-01-09,130.14999389648438,227.1199951171875,88.80000305175781,87.36000061035156,15.628000259399414
2023-01-10,130.72999572753906,228.85000610351562,89.23999786376953,89.87000274658203,15.909000396728516
2023-01-11,133.49000549316406,235.77000427246094,92.26000213623047,95.08999633789062,16.000999450683594
2023-01-12,133.41000366210938,238.50999450683594,91.91000366210938,95.2699966430664,16.51099967956543
2023-01-13,134.75999450683594,239.22999572753906,92.80000305175781,98.12000274658203,16.89900016784668
2023-01-17,135.94000244140625,240.35000610351562,92.16000366210938,96.05000305175781,17.70199966430664
2023-01-18,135.2100067138672,235.80999755859375,91.77999877929688,95.45999908447266,17.37700080871582
2023-01-19,135.27000427246094,231.92999267578125,93.91000366210938,93.68000030517578,16.764999389648438
2023-01-20,137.8699951171875,240.22000122070312,99.27999877929688,97.25,17.839000701904297
2023-01-23,141.11000061035156,242.5800018310547,101.20999908447266,97.5199966430664,19.19300079345703
2023-01-24,142.52999877929688,242.0399932861328,99.20999908447266,96.31999969482422,19.264999389648438
2023-01-25,141.86000061035156,240.61000061035156,96.7300033569336,97.18000030517578,19.322999954223633
2023-01-26,143.9600067138672,248.0,99.16000366210938,99.22000122070312,19.802000045776367
2023-01-27,145.92999267578125,248.16000366210938,100.70999908447266,102.23999786376953,20.364999771118164
2023-01-30,143.0,242.7100067138672,97.94999694824219,100.55000305175781,19.16200065612793
2023-01-31,144.2899932861328,247.80999755859375,99.87000274658203,103.12999725341797,19.53700065612793
2023-02-01,145.42999267578125,252.75,101.43000030517578,105.1500015258789,20.94300079345703
2023-02-02,150.82000732421875,264.6000061035156,108.80000305175781,112.91000366210938,21.708999633789062
2023-02-03,154.5,258.3500061035156,105.22000122070312,103.38999938964844,21.100000381469727
2023-02-06,151.72999572753906,256.7699890136719,103.47000122070312,102.18000030517578,21.089000701904297
2023-02-07,154.64999389648438,267.55999755859375,108.04000091552734,102.11000061035156,22.17300033569336
2023-02-08,151.9199981689453,266.7300109863281,100.0,100.05000305175781,22.204999923706055
2023-02-09,150.8699951171875,263.6199951171875,95.45999908447266,98.23999786376953,22.336999893188477
2023-02-10,151.00999450683594,263.1000061035156,94.86000061035156,97.61000061035156,21.264999389648438
2023-02-13,153.85000610351562,271.32000732421875,95.0,99.54000091552734,21.788000106811523
2023-02-14,153.1999969482422,272.1700134277344,94.94999694824219,99.69999694824219,22.97100067138672
2023-02-15,155.3300018310547,269.32000732421875,97.0999984741211,101.16000366210938,22.763999938964844
2023-02-16,153.7100067138672,262.1499938964844,95.77999877929688,98.1500015258789,22.00200080871582
2023-02-17,152.5500030517578,258.05999755859375,94.58999633789062,97.19999694824219,21.38800048828125
2023-02-21,148.47999572753906,252.6699981689453,92.05000305175781,94.58000183105469,20.655000686645508
2023-02-22,148.91000366210938,251.50999450683594,91.80000305175781,95.79000091552734,20.753999710083008
2023-02-23,149.39999389648438,254.77000427246094,91.06999969482422,95.81999969482422,23.663999557495117
2023-02-24,146.7100067138672,249.22000122070312,89.3499984741211,93.5,23.285999298095703
2023-02-27,147.9199981689453,250.16000366210938,90.0999984741211,93.76000213623047,23.500999450683594
2023-02-28,147.41000366210938,249.4199981689453,90.30000305175781,94.2300033569336,23.215999603271484
2023-03-01,145.30999755859375,246.27000427246094,90.51000213623047,92.16999816894531,22.697999954223633
2023-03-02,145.91000366210938,251.11000061035156,92.30999755859375,92.12999725341797,23.31399917602539
2023-03-03,151.02999877929688,255.2899932861328,94.0199966430664,94.9000015258789,23.889999389648438
2023-03-06,153.8300018310547,256.8699951171875,95.58000183105469,93.75,23.554000854492188
2023-03-07,151.60000610351562,254.14999389648438,94.16999816894531,93.55000305175781,23.288000106811523
2023-03-08,152.8699951171875,253.6999969482422,94.6500015258789,93.91999816894531,24.180999755859375
2023-03-09,150.58999633789062,252.32000732421875,92.66000366210938,92.25,23.43600082397461
2023-03-10,148.5,248.58999633789062,91.01000213623047,90.7300033569336,22.96500015258789
2023-03-13,150.47000122070312,253.9199981689453,91.66000366210938,92.43000030517578,22.965999603271484
2023-03-14,152.58999633789062,260.7900085449219,94.25,94.87999725341797,24.062999725341797
2023-03-15,152.99000549316406,265.44000244140625,96.55000305175781,96.19999694824219,24.22800064086914
2023-03-16,155.85000610351562,276.20001220703125,101.06999969482422,100.04000091552734,25.541000366210938
2023-03-17,155.0,279.42999267578125,102.45999908447266,98.94999694824219,25.725000381469727
2023-03-20,157.39999389648438,272.2300109863281,101.93000030517578,97.70999908447266,25.899999618530273
2023-03-21,159.27999877929688,273.7799987792969,105.83999633789062,100.61000061035156,26.198999404907227
2023-03-22,157.8300018310547,272.2900085449219,104.22000122070312,98.69999694824219,26.468000411987305
2023-03-23,158.92999267578125,277.6600036621094,106.26000213623047,98.70999908447266,27.19099998474121
2023-03-24,160.25,280.57000732421875,106.05999755859375,98.12999725341797,26.77899932861328
2023-03-27,158.27999877929688,276.3800048828125,103.05999755859375,98.04000091552734,26.5310001373291
2023-03-28,157.64999389648438,275.2300109863281,101.36000061035156,97.23999786376953,26.40999984741211
2023-03-29,160.77000427246094,280.510009765625,101.9000015258789,100.25,26.983999252319336
2023-03-30,162.36000061035156,284.04998779296875,101.31999969482422,102.0,27.382999420166016
2023-03-31,164.89999389648438,288.29998779296875,104.0,103.29000091552734,27.777000427246094
2023-04-03,166.1699981689453,287.2300109863281,104.91000366210938,102.41000366210938,27.96500015258789
2023-04-04,165.6300048828125,287.17999267578125,105.12000274658203,103.94999694824219,27.452999114990234
2023-04-05,163.75999450683594,284.3399963378906,104.94999694824219,101.0999984741211,26.881000518798828
2023-04-06,164.66000366210938,291.6000061035156,108.9000015258789,102.05999755859375,27.03700065612793
2023-04-10,162.02999877929688,289.3900146484375,106.94999694824219,102.16999816894531,27.57900047302246
2023-04-11,160.8000030517578,282.8299865722656,106.12000274658203,99.91999816894531,27.16900062561035
2023-04-12,160.10000610351562,283.489990234375,105.22000122070312,97.83000183105469,26.4950008392334
2023-04-13,165.55999755859375,289.8399963378906,108.19000244140625,102.4000015258789,26.46299934387207
2023-04-14,165.2100067138672,286.1400146484375,109.45999908447266,102.51000213623047,26.757999420166016
2023-04-17,165.22999572753906,288.79998779296875,106.41999816894531,102.73999786376953,27.00200080871582
2023-04-18,166.47000122070312,288.3699951171875,105.12000274658203,102.30000305175781,27.66699981689453
2023-04-19,167.6300048828125,288.45001220703125,105.0199966430664,104.30000305175781,27.930999755859375
2023-04-20,166.64999389648438,286.1099853515625,105.9000015258789,103.80999755859375,27.104000091552734
2023-04-21,165.02000427246094,285.760009765625,105.91000366210938,106.95999908447266,27.118999481201172
2023-04-24,165.3300018310547,281.7699890136719,106.77999877929688,106.20999908447266,27.04199981689453
2023-04-25,163.77000427246094,275.4200134277344,104.61000061035156,102.56999969482422,26.240999221801758
2023-04-26,163.75999450683594,295.3699951171875,104.44999694824219,104.9800033569336,26.95599937438965
2023-04-27,168.41000366210938,304.8299865722656,108.37000274658203,109.81999969482422,27.22599983215332
2023-04-28,169.67999267578125,307.260009765625,108.22000122070312,105.44999694824219,27.749000549316406
2023-05-01,169.58999633789062,305.55999755859375,107.70999908447266,102.05000305175781,28.90999984741211
2023-05-02,168.5399932861328,305.4100036621094,105.9800033569336,103.62999725341797,28.209999084472656
2023-05-03,167.4499969482422,304.3999938964844,106.12000274658203,103.6500015258789,27.802000045776367
2023-05-04,165.7899932861328,305.4100036621094,105.20999908447266,104.0,27.562000274658203
2023-05-05,173.57000732421875,310.6499938964844,106.21499633789062,105.66000366210938,28.68000030517578
2023-05-08,173.5,308.6499938964844,108.23999786376953,105.83000183105469,29.150999069213867
2023-05-09,171.77000427246094,307.0,107.94000244140625,106.62000274658203,28.570999145507812
2023-05-10,173.55999755859375,312.30999755859375,112.27999877929688,110.19000244140625,28.885000228881836
2023-05-11,173.75,310.1099853515625,116.9000015258789,112.18000030517578,28.577999114990234
2023-05-12,172.57000732421875,308.9700012207031,117.91999816894531,110.26000213623047,28.34000015258789
2023-05-15,172.07000732421875,309.4599914550781,116.95999908447266,111.19999694824219,28.952999114990234
2023-05-16,172.07000732421875,311.739990234375,120.08999633789062,113.4000015258789,29.21299934387207
2023-05-17,172.69000244140625,314.0,121.4800033569336,115.5,30.17799949645996
2023-05-18,175.0500030517578,318.5199890136719,123.5199966430664,118.1500015258789,31.67799949645996
2023-05-19,175.16000366210938,318.3399963378906,123.25,116.25,31.263999938964844
2023-05-22,174.1999969482422,321.17999267578125,125.87000274658203,115.01000213623047,31.176000595092773
2023-05-23,171.55999755859375,315.260009765625,123.29000091552734,114.98999786376953,30.687999725341797
2023-05-24,171.83999633789062,313.8500061035156,121.63999938964844,116.75,30.538000106811523
2023-05-25,172.99000549316406,325.9200134277344,124.3499984741211,115.0,37.97999954223633
2023-05-26,175.42999267578125,332.8900146484375,125.43000030517578,120.11000061035156,38.94599914550781
2023-05-30,177.3000030517578,331.2099914550781,124.63999938964844,121.66000366210938,40.111000061035156
2023-05-31,177.25,328.3900146484375,123.37000274658203,120.58000183105469,37.83399963378906
2023-06-01,180.08999633789062,332.5799865722656,124.37000274658203,122.7699966430664,39.77000045776367
2023-06-02,180.9499969482422,335.3999938964844,125.2300033569336,124.25,39.32699966430664
2023-06-05,179.5800018310547,335.94000244140625,126.62999725341797,125.30000305175781,39.17100143432617
2023-06-06,179.2100067138672,333.67999267578125,127.91000366210938,126.61000061035156,38.65399932861328
2023-06-07,177.82000732421875,323.3800048828125,122.94000244140625,121.2300033569336,37.474998474121094
2023-06-08,180.57000732421875,325.260009765625,122.66999816894531,124.25,38.5099983215332
2023-06-09,180.9600067138672,326.7900085449219,122.87000274658203,123.43000030517578,38.77000045776367
2023-06-12,183.7899932861328,331.8500061035156,124.3499984741211,126.56999969482422,39.481998443603516
2023-06-13,183.30999755859375,334.2900085449219,124.43000030517578,126.66000366210938,41.02199935913086
2023-06-14,183.9499969482422,337.3399963378906,124.37999725341797,126.41999816894531,42.99700164794922
2023-06-15,186.00999450683594,348.1000061035156,125.79000091552734,127.11000061035156,42.65299987792969
2023-06-16,184.9199981689453,342.3299865722656,124.05999755859375,125.48999786376953,42.69200134277344
2023-06-20,185.00999450683594,338.04998779296875,123.8499984741211,125.77999877929688,43.80799865722656
2023-06-21,183.9600067138672,333.55999755859375,121.26000213623047,124.83000183105469,43.04499816894531
2023-06-22,187.0,339.7099914550781,123.87000274658203,130.14999389648438,43.025001525878906
2023-06-23,186.67999267578125,335.0199890136719,123.0199966430664,129.3300018310547,42.20899963378906
2023-06-26,185.27000427246094,328.6000061035156,119.08999633789062,127.33000183105469,40.63199996948242
2023-06-27,188.05999755859375,334.57000732421875,119.01000213623047,129.17999267578125,41.875999450683594
2023-06-28,189.25,335.8500061035156,121.08000183105469,129.0399932861328,41.117000579833984
2023-06-29,189.58999633789062,335.04998779296875,120.01000213623047,127.9000015258789,40.821998596191406
2023-06-30,193.97000122070312,340.5400085449219,120.97000122070312,130.36000061035156,42.301998138427734
2023-07-03,192.4600067138672,337.989990234375,120.55999755859375,130.22000122070312,42.41299819946289
2023-07-05,191.3300018310547,338.1499938964844,122.62999725341797,130.3800048828125,42.31700134277344
2023-07-06,191.80999755859375,341.2699890136719,120.93000030517578,128.36000061035156,42.10300064086914
2023-07-07,190.67999267578125,337.2200012207031,120.13999938964844,129.77999877929688,42.50299835205078
2023-07-10,188.61000061035156,331.8299865722656,116.87000274658203,127.12999725341797,42.18000030517578
2023-07-11,188.0800018310547,332.4700012207031,117.70999908447266,128.77999877929688,42.404998779296875
2023-07-12,189.77000427246094,337.20001220703125,119.62000274658203,130.8000030517578,43.902000427246094
2023-07-13,190.5399932861328,342.6600036621094,124.83000183105469,134.3000030517578,45.97700119018555
2023-07-14,190.69000244140625,345.239990234375,125.69999694824219,134.67999267578125,45.46900177001953
2023-07-17,193.99000549316406,345.7300109863281,125.05999755859375,133.55999755859375,46.46099853515625
2023-07-18,193.72999572753906,359.489990234375,124.08000183105469,132.8300018310547,47.49399948120117
2023-07-19,195.10000610351562,355.0799865722656,122.77999877929688,135.36000061035156,47.07699966430664
2023-07-20,193.1300048828125,346.8699951171875,119.52999877929688,129.9600067138672,45.52000045776367
2023-07-21,191.94000244140625,343.7699890136719,120.30999755859375,130.0,44.308998107910156
2023-07-24,192.75,345.1099853515625,121.87999725341797,128.8000030517578,44.61199951171875
2023-07-25,193.6199951171875,350.9800109863281,122.79000091552734,129.1300048828125,45.67900085449219
2023-07-26,194.5,337.7699890136719,129.66000366210938,128.14999389648438,45.45199966430664
2023-07-27,193.22000122070312,330.7200012207031,129.8699951171875,128.25,45.900001525878906
2023-07-28,195.8300018310547,338.3699951171875,133.00999450683594,132.2100067138672,46.75
2023-07-31,196.4499969482422,335.9200134277344,133.11000061035156,133.67999267578125,46.729000091552734
2023-08-01,195.61000061035156,336.3399963378906,131.88999938964844,131.69000244140625,46.50699996948242
2023-08-02,192.5800018310547,327.5,128.63999938964844,128.2100067138672,44.26900100708008
2023-08-03,191.1699981689453,326.6600036621094,128.77000427246094,128.91000366210938,44.51499938964844
2023-08-04,181.99000549316406,327.7799987792969,128.5399932861328,139.57000732421875,44.68000030517578
